ah11a1, 9.99995323(55),"{""relu"": 0.01, ""name"": ""AH11A1"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 8.42e-11], ""ylv"": [7.2e-10, 1.208e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 1.2000860146820523e-13, \""ximag\"": 9.999953228162279e-08, \""u\"": [3.111997266398704e-14, 5.5327400997996514e-15], \""v\"": [9.684526986073006e-28, 9.427415172332257e-31, 9.427415172332257e-31, 3.0611213011931056e-29], \""df\"": 58.802641281509906, \""label\"": null}"", ""flag"": ""best value set""}"
ah11b1, 9.99995574(55),"{""relu"": 0.01, ""name"": ""AH11B1"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [2.48e-09, 8.36e-11], ""ylv"": [7e-10, 1.175e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 2.441095246186897e-13, \""ximag\"": 9.999955738412607e-08, \""u\"": [3.111472373772453e-14, 5.532079073083707e-15], \""v\"": [9.681260332749185e-28, 9.378689122026388e-31, 9.378689122026388e-31, 3.060389887085069e-29], \""df\"": 58.76302103925224, \""label\"": null}"", ""flag"": ""best value set""}"
ah11c1, 99.9995864(55),"{""relu"": 0.01, ""name"": ""AH11C1"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [2.06e-09, 1.0409999999999998e-10], ""ylv"": [5.7e-10, 8.77e-11], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 1.8999921415999998e-12, \""ximag\"": 9.99995864e-07, \""u\"": [2.999987592e-13, 5.499977252e-14], \""v\"": [8.999925552153957e-26, 0.0, 0.0, 3.0249749772517473e-27], \""df\"": 50.839329581450464, \""label\"": null}"", ""flag"": ""best value set""}"
ah11d1, 99.9996052(55),"{""relu"": 0.01, ""name"": ""AH11D1"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.91e-09, 1.024e-10], ""ylv"": [3.1e-10, 1.019e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 2.4921990693124552e-12, \""ximag\"": 9.999960523743871e-07, \""u\"": [3.000414077638656e-13, 5.512299762199575e-14], \""v\"": [9.002484637292226e-26, 6.410055414825066e-31, 6.410055414825066e-31, 3.0385448668345493e-27], \""df\"": 50.87220970010055, \""label\"": null}"", ""flag"": ""best value set""}"
ah11a2, 9.99995432(55),"{""relu"": 0.01, ""name"": ""AH11A2"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 8.42e-11], ""ylv"": [4.3e-10, 1.191e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 3.561893020289723e-15, \""ximag\"": 9.999954322844941e-08, \""u\"": [3.1117713525841735e-14, 5.532393470785115e-15], \""v\"": [9.683120950763537e-28, 9.450086717928317e-31, 9.450086717928317e-31, 3.060737751558577e-29], \""df\"": 58.785563027446386, \""label\"": null}"", ""flag"": ""best value set""}"
ah11b2, 9.99995255(55),"{""relu"": 0.01, ""name"": ""AH11B2"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 7.78e-11], ""ylv"": [4e-10, 1.129e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 1.3874171829598814e-14, \""ximag\"": 9.999952549669144e-08, \""u\"": [3.1100311905304274e-14, 5.531147603204373e-15], \""v\"": [9.672294006072108e-28, 9.451399634844984e-31, 9.451399634844984e-31, 3.059359380843348e-29], \""df\"": 58.654905696693596, \""label\"": null}"", ""flag"": ""best value set""}"
ah11c2, 99.9995685(55),"{""relu"": 0.01, ""name"": ""AH11C2"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.96e-09, 1.012e-10], ""ylv"": [5.6e-10, 1.0479999999999999e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 1.0404742476115587e-12, \""ximag\"": 9.999956852087628e-07, \""u\"": [3.000447725088598e-13, 5.51270934646709e-14], \""v\"": [9.002686550989343e-26, 7.522106188196116e-31, 7.522106188196116e-31, 3.038996433862561e-27], \""df\"": 50.87468721356786, \""label\"": null}"", ""flag"": ""best value set""}"
ah11d2, 99.9996705(55),"{""relu"": 0.01, ""name"": ""AH11D2"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.91e-09, 1.024e-10], ""ylv"": [3.1e-10, 1.019e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 1.2852403092666789e-12, \""ximag\"": 9.999967050703645e-07, \""u\"": [3.0004160342013033e-13, 5.51230335328194e-14], \""v\"": [9.002496378292276e-26, 7.459040877277626e-31, 7.459040877277626e-31, 3.0385488258603318e-27], \""df\"": 50.87220957788207, \""label\"": null}"", ""flag"": ""best value set""}"
es14, 0.500049704(28),"{""relu"": 0.01, ""name"": ""ES14"", ""nom_cap"": [0.0, 5e-13], ""yhv"": [0.0, 0.0], ""ylv"": [0.0, 0.0], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 5.40986099854787e-15, \""ximag\"": 5.000497036815063e-09, \""u\"": [1.5903237377750972e-15, 2.770469175107822e-16], \""v\"": [2.529129590930956e-30, 7.080272880080697e-33, 7.080272880080697e-33, 7.675499450222616e-32], \""df\"": 64.09443756072054, \""label\"": null}"", ""flag"": ""best value set""}"
es13, 4.99993550(28),"{""relu"": 0.01, ""name"": ""ES13"", ""nom_cap"": [0.0, 5e-12], ""yhv"": [8e-10, 2.05e-10], ""ylv"": [0.0, 0.0], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 4.8074342646776515e-14, \""ximag\"": 4.99993549530139e-08, \""u\"": [1.5388024275453135e-14, 2.75971696417789e-15], \""v\"": [2.36791291101935e-28, 2.1313537958941715e-31, 2.1313537958941715e-31, 7.61603772237123e-30], \""df\"": 56.26513933310872, \""label\"": null}"", ""flag"": ""best value set""}"
