ah11a1, 9.99995335(55),"{""relu"": 0.01, ""name"": ""AH11A1"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 8.42e-11], ""ylv"": [7.2e-10, 1.208e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -5.454609003080386e-14, \""ximag\"": 9.999953353240699e-08, \""u\"": [9.552919810861864e-15, 5.532740382956723e-15], \""v\"": [9.125827691275708e-29, 9.419184845747516e-31, 9.419184845747516e-31, 3.0611216145200107e-29], \""df\"": 371.5741854611049, \""label\"": null}"", ""flag"": ""best value set""}"
ah11b1, 9.99995623(55),"{""relu"": 0.01, ""name"": ""AH11B1"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [2.48e-09, 8.36e-11], ""ylv"": [7e-10, 1.175e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 8.354664668884629e-14, \""ximag\"": 9.999956230732214e-08, \""u\"": [9.535784047463115e-15, 5.532079535793615e-15], \""v\"": [9.093117739985202e-29, 9.381187813692142e-31, 9.381187813692142e-31, 3.06039039903465e-29], \""df\"": 369.29517101776656, \""label\"": null}"", ""flag"": ""best value set""}"
ah11c1, 99.9995864(55),"{""relu"": 0.01, ""name"": ""AH11C1"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [2.06e-09, 1.0409999999999998e-10], ""ylv"": [5.7e-10, 8.77e-11], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 3.023931411713963e-13, \""ximag\"": 9.99995864e-07, \""u\"": [4.774628544811521e-14, 5.499977252e-14], \""v\"": [2.2797077740928986e-27, 0.0, 0.0, 3.0249749772517473e-27], \""df\"": 62.01609896221519, \""label\"": null}"", ""flag"": ""best value set""}"
ah11d1, 99.9996067(55),"{""relu"": 0.01, ""name"": ""AH11D1"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.91e-09, 1.024e-10], ""ylv"": [3.1e-10, 1.019e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": 7.796363468025618e-13, \""ximag\"": 9.99996066617375e-07, \""u\"": [4.801317940220018e-14, 5.5122998399221185e-14], \""v\"": [2.3052653963078597e-27, 6.9596714638491485e-31, 6.9596714638491485e-31, 3.0385449525205412e-27], \""df\"": 62.900379828538334, \""label\"": null}"", ""flag"": ""best value set""}"
ah11a2, 9.99995428(55),"{""relu"": 0.01, ""name"": ""AH11A2"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 8.42e-11], ""ylv"": [4.3e-10, 1.191e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -1.619952714067808e-13, \""ximag\"": 9.999954275993803e-08, \""u\"": [9.545547606823093e-15, 5.532393645131622e-15], \""v\"": [9.111747911412607e-29, 9.43156079520393e-31, 9.43156079520393e-31, 3.0607379444692756e-29], \""df\"": 370.5898496192498, \""label\"": null}"", ""flag"": ""best value set""}"
ah11b2, 9.99995258(55),"{""relu"": 0.01, ""name"": ""AH11B2"", ""nom_cap"": [0.0, 1e-11], ""yhv"": [1.62e-09, 7.78e-11], ""ylv"": [4e-10, 1.129e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -1.5108375070704767e-13, \""ximag\"": 9.999952582719601e-08, \""u\"": [9.488682647701679e-15, 5.53114782052505e-15], \""v\"": [9.003509838879494e-29, 9.433451269248887e-31, 9.433451269248887e-31, 3.059359621249902e-29], \""df\"": 363.12872220274414, \""label\"": null}"", ""flag"": ""best value set""}"
ah11c2, 99.9995798(55),"{""relu"": 0.01, ""name"": ""AH11C2"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.96e-09, 1.012e-10], ""ylv"": [5.6e-10, 1.0479999999999999e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -6.441667040664038e-13, \""ximag\"": 9.999957984218141e-07, \""u\"": [4.80348767062955e-14, 5.512709969463464e-14], \""v\"": [2.3073493801890103e-27, 6.803362311115873e-31, 6.803362311115873e-31, 3.0389971207421865e-27], \""df\"": 62.95637490760576, \""label\"": null}"", ""flag"": ""best value set""}"
ah11d2, 99.9996699(55),"{""relu"": 0.01, ""name"": ""AH11D2"", ""nom_cap"": [0.0, 9.999999999999999e-11], ""yhv"": [1.91e-09, 1.024e-10], ""ylv"": [3.1e-10, 1.019e-10], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -6.322273276569749e-13, \""ximag\"": 9.999966987281837e-07, \""u\"": [4.801320869754665e-14, 5.512303320640866e-14], \""v\"": [2.3052682094341692e-27, 6.948253843950206e-31, 6.948253843950206e-31, 3.038548789874832e-27], \""df\"": 62.9003775612409, \""label\"": null}"", ""flag"": ""best value set""}"
es14, 0.500049656(28),"{""relu"": 0.01, ""name"": ""ES14"", ""nom_cap"": [0.0, 5e-13], ""yhv"": [0.0, 0.0], ""ylv"": [0.0, 0.0], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -1.8689286270276806e-15, \""ximag\"": 5.0004965611768524e-09, \""u\"": [5.79385049945521e-16, 2.770469218835592e-16], \""v\"": [3.3568703610037388e-31, 7.075590604211028e-33, 7.075590604211028e-33, 7.675499692515494e-32], \""df\"": 732.839880546814, \""label\"": null}"", ""flag"": ""best value set""}"
es13, 4.99993591(28),"{""relu"": 0.01, ""name"": ""ES13"", ""nom_cap"": [0.0, 5e-12], ""yhv"": [8e-10, 2.05e-10], ""ylv"": [0.0, 0.0], ""ang_freq"": 10000.0, ""best_value"": ""{\""xreal\"": -3.070852494803522e-14, \""ximag\"": 4.999935911146372e-08, \""u\"": [4.1828587345014704e-15, 2.7597172848345375e-15], \""v\"": [1.7496307192795243e-29, 2.126189134917437e-31, 2.126189134917437e-31, 7.616039492214512e-30], \""df\"": 240.20217402841834, \""label\"": null}"", ""flag"": ""best value set""}"
